x,y,val
48,165,0
49,165,0
0,166,0
1,166,0
2,166,0
3,166,0
4,166,0
5,166,0
6,166,0
7,166,0
8,166,0
9,166,0
10,166,0
11,166,0
12,166,0
13,166,0
14,166,0
15,166,0
16,166,0
17,166,0
18,166,0
19,166,0
20,166,0
21,166,0
22,166,0
23,166,0
24,166,0
25,166,0
26,166,0
27,166,0
28,166,0
29,166,0
30,166,0
31,166,0
32,166,0
33,166,0
34,166,0
35,166,0
36,166,0
37,166,0
38,166,0
39,166,0
40,166,0
41,166,0
42,166,0
43,166,0
44,166,0
45,166,0
46,166,0
47,166,0
48,166,0
49,166,0
0,167,0
1,167,0
2,167,0
3,167,0
4,167,0
5,167,0
6,167,0
7,167,0
8,167,0
9,167,0
10,167,0
11,167,0
12,167,0
13,167,0
14,167,0
15,167,0
16,167,0
17,167,0
18,167,0
19,167,0
20,167,0
21,167,0
22,167,0
23,167,0
24,167,0
25,167,0
26,167,0
27,167,0
28,167,0
29,167,0
30,167,0
31,167,0
32,167,0
33,167,0
34,167,0
35,167,0
36,167,0
37,167,0
38,167,0
39,167,0
40,167,0
41,167,0
42,167,0
43,167,0
44,167,0
45,167,0
46,167,0
47,167,0
48,167,0
49,167,0
0,168,0
1,168,0
2,168,0
3,168,0
4,168,0
5,168,0
6,168,0
7,168,0
8,168,0
9,168,0
10,168,0
11,168,0
12,168,0
13,168,0
14,168,0
15,168,0
16,168,0
17,168,0
18,168,0
19,168,0
20,168,0
21,168,0
22,168,0
23,168,0
24,168,0
25,168,0
26,168,0
27,168,0
28,168,0
29,168,0
30,168,0
31,168,0
32,168,0
33,168,0
34,168,0
35,168,0
36,168,0
37,168,0
38,168,0
39,168,0
40,168,0
41,168,0
42,168,0
43,168,0
44,168,0
45,168,0
46,168,0
47,168,0
48,168,0
49,168,0
0,169,0
1,169,0
2,169,0
3,169,0
4,169,0
5,169,0
6,169,0
7,169,0
8,169,0
9,169,0
10,169,0
11,169,0
12,169,0
13,169,0
14,169,0
15,169,0
16,169,0
17,169,0
18,169,0
19,169,0
20,169,0
21,169,0
22,169,0
23,169,0
24,169,0
25,169,0
26,169,0
27,169,0
28,169,0
29,169,0
30,169,0
31,169,0
32,169,0
33,169,0
34,169,0
35,169,0
36,169,0
37,169,0
38,169,0
39,169,0
40,169,0
41,169,0
42,169,0
43,169,0
44,169,0
45,169,0
46,169,0
47,169,0
48,169,0
49,169,0
0,170,0
1,170,0
2,170,0
3,170,0
4,170,0
5,170,0
6,170,0
7,170,0
8,170,0
9,170,0
10,170,0
11,170,0
12,170,0
13,170,0
14,170,0
15,170,0
16,170,0
17,170,0
18,170,0
19,170,0
20,170,0
21,170,0
22,170,0
23,170,0
24,170,0
25,170,0
26,170,0
27,170,0
28,170,0
29,170,0
30,170,0
31,170,0
32,170,0
33,170,0
34,170,0
35,170,0
36,170,0
37,170,0
38,170,0
39,170,0
40,170,0
41,170,0
42,170,0
43,170,0
44,170,0
45,170,0
46,170,0
47,170,0
48,170,0
49,170,0
0,171,0
1,171,0
2,171,0
3,171,0
4,171,0
5,171,0
6,171,0
7,171,0
8,171,0
9,171,0
10,171,0
11,171,0
12,171,0
13,171,0
14,171,0
15,171,0
16,171,0
17,171,0
18,171,0
19,171,0
20,171,0
21,171,0
22,171,0
23,171,0
24,171,0
25,171,0
26,171,0
27,171,0
28,171,0
29,171,0
30,171,0
31,171,0
32,171,0
33,171,0
34,171,0
35,171,0
36,171,0
37,171,0
38,171,0
39,171,0
40,171,0
41,171,0
42,171,0
43,171,0
44,171,0
45,171,0
46,171,0
47,171,0
48,171,0
49,171,0
0,172,0
1,172,0
2,172,0
3,172,0
4,172,0
5,172,0
6,172,0
7,172,0
8,172,0
9,172,0
10,172,0
11,172,0
12,172,0
13,172,0
14,172,0
15,172,0
16,172,0
17,172,0
18,172,0
19,172,0
20,172,0
21,172,0
22,172,0
23,172,0
24,172,0
25,172,0
26,172,0
27,172,0
28,172,0
29,172,0
30,172,0
31,172,0
32,172,0
33,172,0
34,172,0
35,172,0
36,172,0
37,172,0
38,172,0
39,172,0
40,172,0
41,172,0
42,172,0
43,172,0
44,172,0
45,172,0
46,172,0
47,172,0
48,172,0
49,172,0
0,173,0
1,173,0
2,173,0
3,173,0
4,173,0
5,173,0
6,173,0
7,173,0
8,173,0
9,173,0
10,173,0
11,173,0
12,173,0
13,173,0
14,173,0
15,173,0
16,173,0
17,173,0
18,173,0
19,173,0
20,173,0
21,173,0
22,173,0
23,173,0
24,173,0
25,173,0
26,173,0
27,173,0
28,173,0
29,173,0
30,173,0
31,173,0
32,173,0
33,173,0
34,173,0
35,173,0
36,173,0
37,173,0
38,173,0
39,173,0
40,173,0
41,173,0
42,173,0
43,173,0
44,173,0
45,173,0
46,173,0
47,173,0
48,173,0
49,173,0
0,174,0
1,174,0
2,174,0
3,174,0
4,174,0
5,174,0
6,174,0
7,174,0
8,174,0
9,174,0
10,174,0
11,174,0
12,174,0
13,174,0
14,174,0
15,174,0
16,174,0
17,174,0
18,174,0
19,174,0
20,174,0
21,174,0
22,174,0
23,174,0
24,174,0
25,174,0
26,174,0
27,174,0
28,174,0
29,174,0
30,174,0
31,174,0
32,174,0
33,174,0
34,174,0
35,174,0
36,174,0
37,174,0
38,174,0
39,174,0
40,174,0
41,174,0
42,174,0
43,174,0
44,174,0
45,174,0
46,174,0
47,174,0
48,174,0
49,174,0
0,175,0
1,175,0
2,175,0
3,175,0
4,175,0
5,175,0
6,175,0
7,175,0
8,175,0
9,175,0
10,175,0
11,175,0
12,175,0
13,175,0
14,175,0
15,175,0
16,175,0
17,175,0
18,175,0
19,175,0
20,175,0
21,175,0
22,175,0
23,175,0
24,175,0
25,175,0
26,175,0
27,175,0
28,175,0
29,175,0
30,175,0
31,175,0
32,175,0
33,175,0
34,175,0
35,175,0
36,175,0
37,175,0
38,175,0
39,175,0
40,175,0
41,175,0
42,175,0
43,175,0
44,175,0
45,175,0
46,175,0
47,175,0
48,175,0
49,175,0
0,176,0
1,176,0
2,176,0
3,176,0
4,176,0
5,176,0
6,176,0
7,176,0
8,176,0
9,176,0
10,176,0
11,176,0
12,176,0
13,176,0
14,176,0
15,176,0
16,176,0
17,176,0
18,176,0
19,176,0
20,176,0
21,176,0
22,176,0
23,176,0
24,176,0
25,176,0
26,176,0
27,176,0
28,176,0
29,176,0
30,176,0
31,176,0
32,176,0
33,176,0
34,176,0
35,176,0
36,176,0
37,176,0
38,176,0
39,176,0
40,176,0
41,176,0
42,176,0
43,176,0
44,176,0
45,176,0
46,176,0
47,176,0
48,176,0
49,176,0
0,177,0
1,177,0
2,177,0
3,177,0
4,177,0
5,177,0
6,177,0
7,177,0
8,177,0
9,177,0
10,177,0
11,177,0
12,177,0
13,177,0
14,177,0
15,177,0
16,177,0
17,177,0
18,177,0
19,177,0
20,177,0
21,177,0
22,177,0
23,177,0
24,177,0
25,177,0
26,177,0
27,177,0
28,177,0
29,177,0
30,177,0
31,177,0
32,177,0
33,177,0
34,177,0
35,177,0
36,177,0
37,177,0
38,177,0
39,177,0
40,177,0
41,177,0
42,177,0
43,177,0
44,177,0
45,177,0
46,177,0
47,177,0
48,177,0
49,177,0
0,178,0
1,178,0
2,178,0
3,178,0
4,178,0
5,178,0
6,178,0
7,178,0
8,178,0
9,178,0
10,178,0
11,178,0
12,178,0
13,178,0
14,178,0
15,178,0
16,178,0
17,178,0
18,178,0
19,178,0
20,178,0
21,178,0
22,178,0
23,178,0
24,178,0
25,178,0
26,178,0
27,178,0
28,178,0
29,178,0
30,178,0
31,178,0
32,178,0
33,178,0
34,178,0
35,178,0
36,178,0
37,178,0
38,178,0
39,178,0
40,178,0
41,178,0
42,178,0
43,178,0
44,178,0
45,178,0
46,178,0
47,178,0
48,178,0
49,178,0
0,179,0
1,179,0
2,179,0
3,179,0
4,179,0
5,179,0
6,179,0
7,179,0
8,179,0
9,179,0
10,179,0
11,179,0
12,179,0
13,179,0
14,179,0
15,179,0
16,179,0
17,179,0
18,179,0
19,179,0
20,179,0
21,179,0
22,179,0
23,179,0
24,179,0
25,179,0
26,179,0
27,179,0
28,179,0
29,179,0
30,179,0
31,179,0
32,179,0
33,179,0
34,179,0
35,179,0
36,179,0
37,179,0
38,179,0
39,179,0
40,179,0
41,179,0
42,179,0
43,179,0
44,179,0
45,179,0
46,179,0
47,179,0
48,179,0
49,179,0
0,180,0
1,180,0
2,180,0
3,180,0
4,180,0
5,180,0
6,180,0
7,180,0
8,180,0
9,180,0
10,180,0
11,180,0
12,180,0
13,180,0
14,180,0
15,180,0
16,180,0
17,180,0
18,180,0
19,180,0
20,180,0
21,180,0
22,180,0
23,180,0
24,180,0
25,180,0
26,180,0
27,180,0
28,180,0
29,180,0
30,180,0
31,180,0
32,180,0
33,180,0
34,180,0
35,180,0
36,180,0
37,180,0
38,180,0
39,180,0
40,180,0
41,180,0
42,180,0
43,180,0
44,180,0
45,180,0
46,180,0
47,180,0
48,180,0
49,180,0
0,181,0
1,181,0
2,181,0
3,181,0
4,181,0
5,181,0
6,181,0
7,181,0
8,181,0
9,181,0
10,181,0
11,181,0
12,181,0
13,181,0
14,181,0
15,181,0
16,181,0
17,181,0
18,181,0
19,181,0
20,181,0
21,181,0
22,181,0
23,181,0
24,181,0
25,181,0
26,181,0
27,181,0
28,181,0
29,181,0
30,181,0
31,181,0
32,181,0
33,181,0
34,181,0
35,181,0
36,181,0
37,181,0
38,181,0
39,181,0
40,181,0
41,181,0
42,181,0
43,181,0
44,181,0
45,181,0
46,181,0
47,181,0
48,181,0
49,181,0
0,182,0
1,182,0
2,182,0
3,182,0
4,182,0
5,182,0
6,182,0
7,182,0
8,182,0
9,182,0
10,182,0
11,182,0
12,182,0
13,182,0
14,182,0
15,182,0
16,182,0
17,182,0
18,182,0
19,182,0
20,182,0
21,182,0
22,182,0
23,182,0
24,182,0
25,182,0
26,182,0
27,182,0
28,182,0
29,182,0
30,182,0
31,182,0
32,182,0
33,182,0
34,182,0
35,182,0
36,182,0
37,182,0
38,182,0
39,182,0
40,182,0
41,182,0
42,182,0
43,182,0
44,182,0
45,182,0
46,182,0
47,182,0
48,182,0
49,182,0
0,183,0
1,183,0
2,183,0
3,183,0
4,183,0
5,183,0
6,183,0
7,183,0
8,183,0
9,183,0
10,183,0
11,183,0
12,183,0
13,183,0
14,183,0
15,183,0
16,183,0
17,183,0
18,183,0
19,183,0
20,183,0
21,183,0
22,183,0
23,183,0
24,183,0
25,183,0
26,183,0
27,183,0
28,183,0
29,183,0
30,183,0
31,183,0
32,183,0
33,183,0
34,183,0
35,183,0
36,183,0
37,183,0
38,183,0
39,183,0
40,183,0
41,183,0
42,183,0
43,183,0
44,183,0
45,183,0
46,183,0
47,183,0
48,183,0
49,183,0
0,184,0
1,184,0
2,184,0
3,184,0
4,184,0
5,184,0
6,184,0
7,184,0
8,184,0
9,184,0
10,184,0
11,184,0
12,184,0
13,184,0
14,184,0
15,184,0
16,184,0
17,184,0
18,184,0
19,184,0
20,184,0
21,184,0
22,184,0
23,184,0
24,184,0
25,184,0
26,184,0
27,184,0
28,184,0
29,184,0
30,184,0
31,184,0
32,184,0
33,184,0
34,184,0
35,184,0
36,184,0
37,184,0
38,184,0
39,184,0
40,184,0
41,184,0
42,184,0
43,184,0
44,184,0
45,184,0
46,184,0
47,184,0
48,184,0
49,184,0
0,185,0
1,185,0
2,185,0
3,185,0
4,185,0
5,185,0
6,185,0
7,185,0
8,185,0
9,185,0
10,185,0
11,185,0
12,185,0
13,185,0
14,185,0
15,185,0
16,185,0
17,185,0
18,185,0
19,185,0
20,185,0
21,185,0
22,185,0
23,185,0
24,185,0
25,185,0
26,185,0
27,185,0
28,185,0
29,185,0
30,185,0
31,185,0
32,185,0
33,185,0
34,185,0
35,185,0
36,185,0
37,185,0
38,185,0
39,185,0
40,185,0
41,185,0
42,185,0
43,185,0
44,185,0
45,185,0
46,185,0
47,185,0
48,185,0
49,185,0
0,186,0
1,186,0
2,186,0
3,186,0
4,186,0
5,186,0
6,186,0
7,186,0
8,186,0
9,186,0
10,186,0
11,186,0
12,186,0
13,186,0
14,186,0
15,186,0
16,186,0
17,186,0
18,186,0
19,186,0
20,186,0
21,186,0
22,186,0
23,186,0
24,186,0
25,186,0
26,186,0
27,186,0
28,186,0
29,186,0
30,186,0
31,186,0
32,186,0
33,186,0
34,186,0
35,186,0
36,186,0
37,186,0
38,186,0
39,186,0
40,186,0
41,186,0
42,186,0
43,186,0
44,186,0
45,186,0
46,186,0
47,186,0
48,186,0
49,186,0
0,187,0
1,187,0
2,187,0
3,187,0
4,187,0
5,187,0
6,187,0
7,187,0
8,187,0
9,187,0
10,187,0
11,187,0
12,187,0
13,187,0
14,187,0
15,187,0
16,187,0
17,187,0
18,187,0
19,187,0
20,187,0
21,187,0
22,187,0
23,187,0
24,187,0
25,187,0
26,187,0
27,187,0
28,187,0
29,187,0
30,187,0
31,187,0
32,187,0
33,187,0
34,187,0
35,187,0
36,187,0
37,187,0
38,187,0
39,187,0
40,187,0
41,187,0
42,187,0
43,187,0
44,187,0
45,187,0
46,187,0
47,187,0
48,187,0
49,187,0
0,188,0
1,188,0
2,188,0
3,188,0
4,188,0
5,188,0
6,188,0
7,188,0
8,188,0
9,188,0
10,188,0
11,188,0
12,188,0
13,188,0
14,188,0
15,188,0
16,188,0
17,188,0
18,188,0
19,188,0
20,188,0
21,188,0
22,188,0
23,188,0
24,188,0
25,188,0
26,188,0
27,188,0
28,188,0
29,188,0
30,188,0
31,188,0
32,188,0
33,188,0
34,188,0
35,188,0
36,188,0
37,188,0
38,188,0
39,188,0
40,188,0
41,188,0
42,188,0
43,188,0
44,188,0
45,188,0
46,188,0
47,188,0
48,188,0
49,188,0
0,189,0
1,189,0
2,189,0
3,189,0
4,189,0
5,189,0
6,189,0
7,189,0
8,189,0
9,189,0
10,189,0
11,189,0
12,189,0
13,189,0
14,189,0
15,189,0
16,189,0
17,189,0
18,189,0
19,189,0
20,189,0
21,189,0
22,189,0
23,189,0
24,189,0
25,189,0
26,189,0
27,189,0
28,189,0
29,189,0
30,189,0
31,189,0
32,189,0
33,189,0
34,189,0
35,189,0
36,189,0
37,189,0
38,189,0
39,189,0
40,189,0
41,189,0
42,189,0
43,189,0
44,189,0
45,189,0
46,189,0
47,189,0
48,189,0
49,189,0
0,190,0
1,190,0
2,190,0
3,190,0
4,190,0
5,190,0
6,190,0
7,190,0
8,190,0
9,190,0
10,190,0
11,190,0
12,190,0
13,190,0
14,190,0
15,190,0
16,190,0
17,190,0
18,190,0
19,190,0
20,190,0
21,190,0
22,190,0
23,190,0
24,190,0
25,190,0
26,190,0
27,190,0
28,190,0
29,190,0
30,190,0
31,190,0
32,190,0
33,190,0
34,190,0
35,190,0
36,190,0
37,190,0
38,190,0
39,190,0
40,190,0
41,190,0
42,190,0
43,190,0
44,190,0
45,190,0
46,190,0
47,190,0
48,190,0
49,190,0
0,191,0
1,191,0
2,191,0
3,191,0
4,191,0
5,191,0
6,191,0
7,191,0
8,191,0
9,191,0
10,191,0
11,191,0
12,191,0
13,191,0
14,191,0
15,191,0
16,191,0
17,191,0
18,191,0
19,191,0
20,191,0
21,191,0
22,191,0
23,191,0
24,191,0
25,191,0
26,191,0
27,191,0
28,191,0
29,191,0
30,191,0
31,191,0
32,191,0
33,191,0
34,191,0
35,191,0
36,191,0
37,191,0
38,191,0
39,191,0
40,191,0
41,191,0
42,191,0
43,191,0
44,191,0
45,191,0
46,191,0
47,191,0
48,191,0
49,191,0
0,192,0
1,192,0
2,192,0
3,192,0
4,192,0
5,192,0
6,192,0
7,192,0
8,192,0
9,192,0
10,192,0
11,192,0
12,192,0
13,192,0
14,192,0
15,192,0
16,192,0
17,192,0
18,192,0
19,192,0
20,192,0
21,192,0
22,192,0
23,192,0
24,192,0
25,192,0
26,192,0
27,192,0
28,192,0
29,192,0
30,192,0
31,192,0
32,192,0
33,192,0
34,192,0
35,192,0
36,192,0
37,192,0
38,192,0
39,192,0
40,192,0
41,192,0
42,192,0
43,192,0
44,192,0
45,192,0
46,192,0
47,192,0
48,192,0
49,192,0
0,193,0
1,193,0
2,193,0
3,193,0
4,193,0
5,193,0
6,193,0
7,193,0
8,193,0
9,193,0
10,193,0
11,193,0
12,193,0
13,193,0
14,193,0
15,193,0
16,193,0
17,193,0
18,193,0
19,193,0
20,193,0
21,193,0
22,193,0
23,193,0
24,193,0
25,193,0
26,193,0
27,193,0
28,193,0
29,193,0
30,193,0
31,193,0
32,193,0
33,193,0
34,193,0
35,193,0
36,193,0
37,193,0
38,193,0
39,193,0
40,193,0
41,193,0
42,193,0
43,193,0
44,193,0
45,193,0
46,193,0
47,193,0
48,193,0
49,193,0
0,194,0
1,194,0
2,194,0
3,194,0
4,194,0
5,194,0
6,194,0
7,194,0
8,194,0
9,194,0
10,194,0
11,194,0
12,194,0
13,194,0
14,194,0
15,194,0
16,194,0
17,194,0
18,194,0
19,194,0
20,194,0
21,194,0
22,194,0
23,194,0
24,194,0
25,194,0
26,194,0
27,194,0
28,194,0
29,194,0
30,194,0
31,194,0
32,194,0
33,194,0
34,194,0
35,194,0
36,194,0
37,194,0
38,194,0
39,194,0
40,194,0
41,194,0
42,194,0
43,194,0
44,194,0
45,194,0
46,194,0
47,194,0
48,194,0
49,194,0
0,195,0
1,195,0
2,195,0
3,195,0
4,195,0
5,195,0
6,195,0
7,195,0
8,195,0
9,195,0
10,195,0
11,195,0
12,195,0
13,195,0
14,195,0
15,195,0
16,195,0
17,195,0
18,195,0
19,195,0
20,195,0
21,195,0
22,195,0
23,195,0
24,195,0
25,195,0
26,195,0
27,195,0
28,195,0
29,195,0
30,195,0
31,195,0
32,195,0
33,195,0
34,195,0
35,195,0
36,195,0
37,195,0
38,195,0
39,195,0
40,195,0
41,195,0
42,195,0
43,195,0
44,195,0
45,195,0
46,195,0
47,195,0
48,195,0
49,195,0
0,196,0
1,196,0
2,196,0
3,196,0
4,196,0
5,196,0
6,196,0
7,196,0
8,196,0
9,196,0
10,196,0
11,196,0
12,196,0
13,196,0
14,196,0
15,196,0
16,196,0
17,196,0
18,196,0
19,196,0
20,196,0
21,196,0
22,196,0
23,196,0
24,196,0
25,196,0
26,196,0
27,196,0
28,196,0
29,196,0
30,196,0
31,196,0
32,196,0
33,196,0
34,196,0
35,196,0
36,196,0
37,196,0
38,196,0
39,196,0
40,196,0
41,196,0
42,196,0
43,196,0
44,196,0
45,196,0
46,196,0
47,196,0
48,196,0
49,196,0
0,197,0
1,197,0
2,197,0
3,197,0
4,197,0
5,197,0
6,197,0
7,197,0
8,197,0
9,197,0
10,197,0
11,197,0
12,197,0
13,197,0
14,197,0
15,197,0
16,197,0
17,197,0
18,197,0
19,197,0
20,197,0
21,197,0
22,197,0
23,197,0
24,197,0
25,197,0
26,197,0
27,197,0
28,197,0
29,197,0
30,197,0
31,197,0
32,197,0
33,197,0
34,197,0
35,197,0
36,197,0
37,197,0
38,197,0
39,197,0
40,197,0
41,197,0
42,197,0
43,197,0
44,197,0
45,197,0
46,197,0
47,197,0
48,197,0
49,197,0
0,198,0
1,198,0
2,198,0
3,198,0
4,198,0
5,198,0
6,198,0
7,198,0
8,198,0
9,198,0
10,198,0
11,198,0
12,198,0
13,198,0
14,198,0
15,198,0
16,198,0
17,198,0
18,198,0
19,198,0
20,198,0
21,198,0
22,198,0
23,198,0
24,198,0
25,198,0
26,198,0
27,198,0
28,198,0
29,198,0
30,198,0
31,198,0
32,198,0
33,198,0
34,198,0
35,198,0
36,198,0
37,198,0
38,198,0
39,198,0
40,198,0
41,198,0
42,198,0
43,198,0
44,198,0
45,198,0
46,198,0
47,198,0
48,198,0
49,198,0
0,199,0
1,199,0
2,199,0
3,199,0
4,199,0
5,199,0
6,199,0
7,199,0
8,199,0
9,199,0
10,199,0
11,199,0
12,199,0
13,199,0
14,199,0
15,199,0
16,199,0
17,199,0
18,199,0
19,199,0
20,199,0
21,199,0
22,199,0
23,199,0
24,199,0
25,199,0
26,199,0
27,199,0
28,199,0
29,199,0
30,199,0
31,199,0
32,199,0
33,199,0
34,199,0
35,199,0
36,199,0
37,199,0
38,199,0
39,199,0
40,199,0
41,199,0
42,199,0
43,199,0
44,199,0
45,199,0
46,199,0
47,199,0
48,199,0
49,199,0
0,200,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
9,200,0
10,200,0
11,200,0
12,200,0
13,200,0
14,200,0
15,200,0
16,200,0
17,200,0
18,200,0
19,200,0
20,200,0
21,200,0
22,200,0
23,200,0
24,200,0
25,200,0
26,200,0
27,200,0
28,200,0
29,200,0
30,200,0
31,200,0
32,200,0
33,200,0
34,200,0
35,200,0
36,200,0
37,200,0
38,200,0
39,200,0
40,200,0
41,200,0
42,200,0
43,200,0
44,200,0
45,200,0
46,200,0
47,200,0
48,200,0
49,200,0
0,201,0
1,201,0
2,201,0
3,201,0
4,201,0
5,201,0
6,201,0
7,201,0
8,201,0
9,201,0
10,201,0
11,201,0
12,201,0
13,201,0
14,201,0
15,201,0
16,201,0
17,201,0
18,201,0
19,201,0
20,201,0
21,201,0
22,201,0
23,201,0
24,201,0
25,201,0
26,201,0
27,201,0
28,201,0
29,201,0
30,201,0
31,201,0
32,201,0
33,201,0
34,201,0
35,201,0
36,201,0
37,201,0
38,201,0
39,201,0
40,201,0
41,201,0
42,201,0
43,201,0
44,201,0
45,201,0
46,201,0
47,201,0
48,201,0
49,201,0
0,202,0
1,202,0
2,202,0
3,202,0
4,202,0
5,202,0
6,202,0
7,202,0
8,202,0
9,202,0
10,202,0
11,202,0
12,202,0
13,202,0
14,202,0
15,202,0
16,202,0
17,202,0
18,202,0
19,202,0
20,202,0
21,202,0
22,202,0
23,202,0
24,202,0
25,202,0
26,202,0
27,202,0
28,202,0
29,202,0
30,202,0
31,202,0
32,202,0
33,202,0
34,202,0
35,202,0
36,202,0
37,202,0
38,202,0
39,202,0
40,202,0
41,202,0
42,202,0
43,202,0
44,202,0
45,202,0
46,202,0
47,202,0
48,202,0
49,202,0
0,203,0
1,203,0
2,203,0
3,203,0
4,203,0
5,203,0
6,203,0
7,203,0
8,203,0
9,203,0
10,203,0
11,203,0
12,203,0
13,203,0
14,203,0
15,203,0
16,203,0
17,203,0
18,203,0
19,203,0
20,203,0
21,203,0
22,203,0
23,203,0
24,203,0
25,203,0
26,203,0
27,203,0
28,203,0
29,203,0
30,203,0
31,203,0
32,203,0
33,203,0
34,203,0
35,203,0
36,203,0
37,203,0
38,203,0
39,203,0
40,203,0
41,203,0
42,203,0
43,203,0
44,203,0
45,203,0
46,203,0
47,203,0
48,203,0
49,203,0
0,204,0
1,204,0
2,204,0
3,204,0
4,204,0
5,204,0
6,204,0
7,204,0
8,204,0
9,204,0
10,204,0
11,204,0
12,204,0
13,204,0
14,204,0
15,204,0
16,204,0
17,204,0
18,204,0
19,204,0
20,204,0
21,204,0
22,204,0
23,204,0
24,204,0
25,204,0
26,204,0
27,204,0
28,204,0
29,204,0
30,204,0
31,204,0
32,204,0
33,204,0
34,204,0
35,204,0
36,204,0
37,204,0
38,204,0
39,204,0
40,204,0
41,204,0
42,204,0
43,204,0
44,204,0
45,204,0
46,204,0
47,204,0
48,204,0
49,204,0
0,205,0
1,205,0
2,205,0
3,205,0
4,205,0
5,205,0
6,205,0
7,205,0
8,205,0
9,205,0
10,205,0
11,205,0
12,205,0
13,205,0
14,205,0
15,205,0
16,205,0
17,205,0
18,205,0
19,205,0
20,205,0
21,205,0
22,205,0
23,205,0
24,205,0
25,205,0
26,205,0
27,205,0
28,205,0
29,205,0
30,205,0
31,205,0
32,205,0
33,205,0
34,205,0
35,205,0
36,205,0
37,205,0
38,205,0
39,205,0
40,205,0
41,205,0
42,205,0
43,205,0
44,205,0
45,205,0
46,205,0
47,205,0
48,205,0
49,205,0
0,206,0
1,206,0
2,206,0
3,206,0
4,206,0
5,206,0
6,206,0
7,206,0
8,206,0
9,206,0
10,206,0
11,206,0
12,206,0
13,206,0
14,206,0
15,206,0
16,206,0
17,206,0
18,206,0
19,206,0
20,206,0
21,206,0
22,206,0
23,206,0
24,206,0
25,206,0
26,206,0
27,206,0
28,206,0
29,206,0
30,206,0
31,206,0
32,206,0
33,206,0
34,206,0
35,206,0
36,206,0
37,206,0
38,206,0
39,206,0
40,206,0
41,206,0
42,206,0
43,206,0
44,206,0
45,206,0
46,206,0
47,206,0
48,206,0
49,206,0
0,207,0
1,207,0
2,207,0
3,207,0
4,207,0
5,207,0
6,207,0
7,207,0
8,207,0
9,207,0
10,207,0
11,207,0
12,207,0
13,207,0
14,207,0
15,207,0
16,207,0
17,207,0
18,207,0
19,207,0
20,207,0
21,207,0
22,207,0
23,207,0
24,207,0
25,207,0
26,207,0
27,207,0
28,207,0
29,207,0
30,207,0
31,207,0
32,207,0
33,207,0
34,207,0
35,207,0
36,207,0
37,207,0
38,207,0
39,207,0
40,207,0
41,207,0
42,207,0
43,207,0
44,207,0
45,207,0
46,207,0
47,207,0
48,207,0
49,207,0
0,208,0
1,208,0
2,208,0
3,208,0
4,208,0
5,208,0
6,208,0
7,208,0
8,208,0
9,208,0
10,208,0
11,208,0
12,208,0
13,208,0
14,208,0
15,208,0
16,208,0
17,208,0
18,208,0
19,208,0
20,208,0
21,208,0
22,208,0
23,208,0
24,208,0
25,208,0
26,208,0
27,208,0
28,208,0
29,208,0
30,208,0
31,208,0
32,208,0
33,208,0
34,208,0
35,208,0
36,208,0
37,208,0
38,208,0
39,208,0
40,208,0
41,208,0
42,208,0
43,208,0
44,208,0
45,208,0
46,208,0
47,208,0
48,208,0
49,208,0
0,209,0
1,209,0
2,209,0
3,209,0
4,209,0
5,209,0
6,209,0
7,209,0
8,209,0
9,209,0
10,209,0
11,209,0
12,209,0
13,209,0
14,209,0
15,209,0
16,209,0
17,209,0
18,209,0
19,209,0
20,209,0
21,209,0
22,209,0
23,209,0
24,209,0
25,209,0
26,209,0
27,209,0
28,209,0
29,209,0
30,209,0
31,209,0
32,209,0
33,209,0
34,209,0
35,209,0
36,209,0
37,209,0
38,209,0
39,209,0
40,209,0
41,209,0
42,209,0
43,209,0
44,209,0
45,209,0
46,209,0
47,209,0
48,209,0
49,209,0
0,210,0
1,210,0
2,210,0
3,210,0
4,210,0
5,210,0
6,210,0
7,210,0
8,210,0
9,210,0
10,210,0
11,210,0
12,210,0
13,210,0
14,210,0
15,210,0
16,210,0
17,210,0
18,210,0
19,210,0
20,210,0
21,210,0
22,210,0
23,210,0
24,210,0
25,210,0
26,210,0
27,210,0
28,210,0
29,210,0
30,210,0
31,210,0
32,210,0
33,210,0
34,210,0
35,210,0
36,210,0
37,210,0
38,210,0
39,210,0
40,210,0
41,210,0
42,210,0
43,210,0
44,210,0
45,210,0
46,210,0
47,210,0
48,210,0
49,210,0
0,211,0
1,211,0
2,211,0
3,211,0
4,211,0
5,211,0
6,211,0
7,211,0
8,211,0
9,211,0
10,211,0
11,211,0
12,211,0
13,211,0
14,211,0
15,211,0
16,211,0
17,211,0
18,211,0
19,211,0
20,211,0
21,211,0
22,211,0
23,211,0
24,211,0
25,211,0
26,211,0
27,211,0
28,211,0
29,211,0
30,211,0
31,211,0
32,211,0
33,211,0
34,211,0
35,211,0
36,211,0
37,211,0
38,211,0
39,211,0
40,211,0
41,211,0
42,211,0
43,211,0
44,211,0
45,211,0
46,211,0
47,211,0
48,211,0
49,211,0
0,212,0
1,212,0
2,212,0
3,212,0
4,212,0
5,212,0
6,212,0
7,212,0
8,212,0
9,212,0
10,212,0
11,212,0
12,212,0
13,212,0
14,212,0
15,212,0
16,212,0
17,212,0
18,212,0
19,212,0
20,212,0
21,212,0
22,212,0
23,212,0
24,212,0
25,212,0
26,212,0
27,212,0
28,212,0
29,212,0
